"width"	"nd"	"xxd -g1"	"od -tx1"	"hexdump -C"
2.0000	210.3443	14.8326	6.1594	-
6.0000	573.9799	39.0084	6.9086	-
16.0000	1287.9791	81.3181	7.1765	7.6424
48.0000	2795.0672	147.8986	7.3167	-
128.0000	3845.2293	204.4483	7.3520	-
384.0000	4194.7628	-	7.3589	-
1024.0000	4329.0455	-	7.3742	-
3072.0000	4281.1307	-	7.3606	-
8192.0000	4788.8724	-	7.3388	-
24576.0000	4989.6921	-	7.3700	-
65536.0000	5253.6541	-	7.3778	-
