"width"	"nd -Fx -fb"	"xxd -g1 -r"
2.0000	29.5386	16.6898
6.0000	83.2562	29.3338
16.0000	175.5935	38.7890
48.0000	304.4335	42.9154
128.0000	427.2457	45.2618
384.0000	477.2746	-
1024.0000	502.2771	-
3072.0000	512.6874	-
8192.0000	481.4243	-
24576.0000	451.4775	-
65536.0000	399.5021	-
